iter	Passed	Remaining
0	0	65
1	1	91
2	2	96
3	3	89
4	4	80
5	5	82
6	6	84
7	7	85
8	8	85
9	9	82
10	9	80
11	10	80
12	11	78
13	12	79
14	14	79
15	14	78
16	15	77
17	16	75
18	17	74
19	18	72
20	18	71
21	19	69
22	20	67
23	20	65
24	21	64
25	21	62
26	22	60
27	23	59
28	23	57
29	24	56
30	24	54
31	25	53
32	25	51
33	25	50
34	26	49
35	27	48
36	27	46
37	28	45
38	28	45
39	29	44
40	30	43
41	30	41
42	30	40
43	31	39
44	31	39
45	32	38
46	32	37
47	33	36
48	34	35
49	34	34
50	35	33
51	35	33
52	36	32
53	36	31
54	37	30
55	37	29
56	38	28
57	38	28
58	39	27
59	40	26
60	40	25
61	41	25
62	41	24
63	42	23
64	43	23
65	43	22
66	44	21
67	44	21
68	45	20
69	46	19
70	46	19
71	47	18
72	47	17
73	48	17
74	49	16
75	49	15
76	50	15
77	51	14
78	51	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	55	9
85	56	9
86	56	8
87	57	7
88	58	7
89	58	6
90	59	5
91	60	5
92	60	4
93	61	3
94	62	3
95	62	2
96	63	1
97	64	1
98	64	0
99	65	0
